Iso3,StartDate,EndDate,Area Code,Area Code (M49),Area,Item Code,Item Code (CPC),Item,Element Code,Element,Year Code,Year,Months Code,Months,Unit,Value,Flag
IRL,2015-01-01,2015-12-31,104,'372,Ireland,44,'0115,Barley,5539,Producer Price Index (2014-2016 = 100),2015,2015,7021,Annual value,,84.780000,I
IRL,2016-01-01,2016-12-31,104,'372,Ireland,44,'0115,Barley,5539,Producer Price Index (2014-2016 = 100),2016,2016,7021,Annual value,,106.520000,I
IRL,2017-01-01,2017-12-31,104,'372,Ireland,44,'0115,Barley,5539,Producer Price Index (2014-2016 = 100),2017,2017,7021,Annual value,,138.070000,I
IRL,2018-01-01,2018-12-31,104,'372,Ireland,44,'0115,Barley,5539,Producer Price Index (2014-2016 = 100),2018,2018,7021,Annual value,,148.550000,I
IRL,2019-01-01,2019-12-31,104,'372,Ireland,44,'0115,Barley,5539,Producer Price Index (2014-2016 = 100),2019,2019,7021,Annual value,,158.150000,I
IRL,2020-01-01,2020-12-31,104,'372,Ireland,44,'0115,Barley,5539,Producer Price Index (2014-2016 = 100),2020,2020,7021,Annual value,,151.520000,I
IRL,2021-01-01,2021-12-31,104,'372,Ireland,44,'0115,Barley,5539,Producer Price Index (2014-2016 = 100),2021,2021,7021,Annual value,,146.510000,I
"IRL,1991-01-01,1991-12-31,104,'372,Ireland,176,'01701,""Beans, dry"",5539,Producer Price Index (2014-2016 = 100),1991,1991,7021,Annual value,,109.380000,I"
"IRL,1992-01-01,1992-12-31,104,'372,Ireland,176,'01701,""Beans, dry"",5539,Producer Price Index (2014-2016 = 100),1992,1992,7021,Annual value,,103.680000,I"
"IRL,1993-01-01,1993-12-31,104,'372,Ireland,176,'01701,""Beans, dry"",5539,Producer Price Index (2014-2016 = 100),1993,1993,7021,Annual value,,103.680000,I"
"IRL,1994-01-01,1994-12-31,104,'372,Ireland,176,'01701,""Beans, dry"",5539,Producer Price Index (2014-2016 = 100),1994,1994,7021,Annual value,,87.500000,I"
"IRL,1995-01-01,1995-12-31,104,'372,Ireland,176,'01701,""Beans, dry"",5539,Producer Price Index (2014-2016 = 100),1995,1995,7021,Annual value,,109.380000,I"
"IRL,1996-01-01,1996-12-31,104,'372,Ireland,176,'01701,""Beans, dry"",5539,Producer Price Index (2014-2016 = 100),1996,1996,7021,Annual value,,89.420000,I"
"IRL,1997-01-01,1997-12-31,104,'372,Ireland,176,'01701,""Beans, dry"",5539,Producer Price Index (2014-2016 = 100),1997,1997,7021,Annual value,,74.180000,I"
"IRL,1998-01-01,1998-12-31,104,'372,Ireland,176,'01701,""Beans, dry"",5539,Producer Price Index (2014-2016 = 100),1998,1998,7021,Annual value,,76.100000,I"
"IRL,1999-01-01,1999-12-31,104,'372,Ireland,176,'01701,""Beans, dry"",5539,Producer Price Index (2014-2016 = 100),1999,1999,7021,Annual value,,80.850000,I"
"IRL,2000-01-01,2000-12-31,104,'372,Ireland,176,'01701,""Beans, dry"",5539,Producer Price Index (2014-2016 = 100),2000,2000,7021,Annual value,,77.040000,I"
"IRL,2001-01-01,2001-12-31,104,'372,Ireland,176,'01701,""Beans, dry"",5539,Producer Price Index (2014-2016 = 100),2001,2001,7021,Annual value,,88.440000,I"
"IRL,2002-01-01,2002-12-31,104,'372,Ireland,176,'01701,""Beans, dry"",5539,Producer Price Index (2014-2016 = 100),2002,2002,7021,Annual value,,86.890000,I"
"IRL,2003-01-01,2003-12-31,104,'372,Ireland,176,'01701,""Beans, dry"",5539,Producer Price Index (2014-2016 = 100),2003,2003,7021,Annual value,,101.120000,I"
"IRL,2004-01-01,2004-12-31,104,'372,Ireland,176,'01701,""Beans, dry"",5539,Producer Price Index (2014-2016 = 100),2004,2004,7021,Annual value,,91.010000,I"
"IRL,2005-01-01,2005-12-31,104,'372,Ireland,176,'01701,""Beans, dry"",5539,Producer Price Index (2014-2016 = 100),2005,2005,7021,Annual value,,88.480000,I"
"IRL,2006-01-01,2006-12-31,104,'372,Ireland,176,'01701,""Beans, dry"",5539,Producer Price Index (2014-2016 = 100),2006,2006,7021,Annual value,,88.480000,I"
"IRL,2007-01-01,2007-12-31,104,'372,Ireland,176,'01701,""Beans, dry"",5539,Producer Price Index (2014-2016 = 100),2007,2007,7021,Annual value,,88.480000,I"
"IRL,2008-01-01,2008-12-31,104,'372,Ireland,176,'01701,""Beans, dry"",5539,Producer Price Index (2014-2016 = 100),2008,2008,7021,Annual value,,93.790000,I"
"IRL,2009-01-01,2009-12-31,104,'372,Ireland,176,'01701,""Beans, dry"",5539,Producer Price Index (2014-2016 = 100),2009,2009,7021,Annual value,,94.590000,I"
"IRL,2010-01-01,2010-12-31,104,'372,Ireland,176,'01701,""Beans, dry"",5539,Producer Price Index (2014-2016 = 100),2010,2010,7021,Annual value,,95.120000,I"
"IRL,2011-01-01,2011-12-31,104,'372,Ireland,176,'01701,""Beans, dry"",5539,Producer Price Index (2014-2016 = 100),2011,2011,7021,Annual value,,96.000000,I"
"IRL,2012-01-01,2012-12-31,104,'372,Ireland,176,'01701,""Beans, dry"",5539,Producer Price Index (2014-2016 = 100),2012,2012,7021,Annual value,,97.240000,I"
"IRL,2013-01-01,2013-12-31,104,'372,Ireland,176,'01701,""Beans, dry"",5539,Producer Price Index (2014-2016 = 100),2013,2013,7021,Annual value,,98.440000,I"
"IRL,2014-01-01,2014-12-31,104,'372,Ireland,176,'01701,""Beans, dry"",5539,Producer Price Index (2014-2016 = 100),2014,2014,7021,Annual value,,98.810000,I"
"IRL,2015-01-01,2015-12-31,104,'372,Ireland,176,'01701,""Beans, dry"",5539,Producer Price Index (2014-2016 = 100),2015,2015,7021,Annual value,,99.730000,I"
"IRL,2016-01-01,2016-12-31,104,'372,Ireland,176,'01701,""Beans, dry"",5539,Producer Price Index (2014-2016 = 100),2016,2016,7021,Annual value,,101.460000,I"
"IRL,2017-01-01,2017-12-31,104,'372,Ireland,176,'01701,""Beans, dry"",5539,Producer Price Index (2014-2016 = 100),2017,2017,7021,Annual value,,100.850000,I"
"IRL,2018-01-01,2018-12-31,104,'372,Ireland,176,'01701,""Beans, dry"",5539,Producer Price Index (2014-2016 = 100),2018,2018,7021,Annual value,,104.370000,I"
"IRL,2019-01-01,2019-12-31,104,'372,Ireland,176,'01701,""Beans, dry"",5539,Producer Price Index (2014-2016 = 100),2019,2019,7021,Annual value,,101.580000,I"
"IRL,2020-01-01,2020-12-31,104,'372,Ireland,176,'01701,""Beans, dry"",5539,Producer Price Index (2014-2016 = 100),2020,2020,7021,Annual value,,103.850000,I"
"IRL,2021-01-01,2021-12-31,104,'372,Ireland,176,'01701,""Beans, dry"",5539,Producer Price Index (2014-2016 = 100),2021,2021,7021,Annual value,,103.950000,I"
IRL,1991-01-01,1991-12-31,104,'372,Ireland,358,'01212,Cabbages,5530,Producer Price (LCU/tonne),1991,1991,7021,Annual value,LCU,249.000000,A
IRL,1992-01-01,1992-12-31,104,'372,Ireland,358,'01212,Cabbages,5530,Producer Price (LCU/tonne),1992,1992,7021,Annual value,LCU,168.000000,A
IRL,1993-01-01,1993-12-31,104,'372,Ireland,358,'01212,Cabbages,5530,Producer Price (LCU/tonne),1993,1993,7021,Annual value,LCU,246.000000,A
IRL,1994-01-01,1994-12-31,104,'372,Ireland,358,'01212,Cabbages,5530,Producer Price (LCU/tonne),1994,1994,7021,Annual value,LCU,239.000000,A
